,id,tweet,label,category,loc
292,'323949540090724352',RT @SorryNotSoorry: The last mile of the Boston Marathon was dedicated to the city of Newtown. They were seated right by the explosions. ...,on-topic,bombing,"{'word': 'Newtown', 'spans': [{'start': 86, 'end': 93}], 'country_predicted': 'GBR', 'country_conf': 0.9048774, 'geo': {'admin1': 'Northern Ireland', 'lat': '55.05045', 'lon': '-6.95074', 'country_code3': 'GBR', 'geonameid': '2644501', 'place_name': 'Limavady', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
293,'348194222412812288',"Due to the severe flooding in Southern Alberta, our game Sunday against the Jr. B Mountaineers has been postponed until further notice.",on-topic,floods,"{'word': 'Southern Alberta', 'spans': [{'start': 30, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
294,'296055352359809028',Queensland(Aussie) like Jakarta..:( *UnderWaters* #Flood http://t.co/2VEz5hIG,on-topic,floods,"{'word': 'Jakarta', 'spans': [{'start': 24, 'end': 31}], 'country_predicted': 'IDN', 'country_conf': 0.96374094, 'geo': {'admin1': 'Jakarta', 'lat': '-6.2182', 'lon': '106.8584', 'country_code3': 'IDN', 'geonameid': '1642907', 'place_name': 'Daerah Khusus Ibukota Jakarta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
295,'325203033938096128',"GM from Boston, everything is on lock down. He will be caught #BostonsFinest",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 8, 'end': 14}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
296,'336753943105388544',This is to all the victims of Oklahoma. Many have lost their homes & families today but we pray that they don't loose hope #PrayForOklahoma,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 30, 'end': 38}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
297,'348544680998338562',"Scotiabank provides $100,000 for Alberta communities affected by severe flooding http://t.co/mNTCwOIRJT",on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 33, 'end': 40}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
298,'324767841222025216',"RT @KristenKelly: Just finding out about the tragedy in West, TX. Praying for friends &amp; families affected. #PrayForWestTX http://t.c ...",on-topic,explosion,"{'word': 'TX', 'spans': [{'start': 62, 'end': 64}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '32.7585', 'lon': '-97.8085', 'country_code3': 'USA', 'geonameid': '6480279', 'place_name': 'Ramada Limited Weatherford Tx', 'feature_class': 'S', 'feature_code': 'HTL'}}"
299,'296083234964533248',Thousands have been displaced in Bundaberg as the Queensland city battles its worst-ever flood disaster.\http://t.co/YXVm4vhw,on-topic,floods,"{'word': 'Bundaberg', 'spans': [{'start': 33, 'end': 42}], 'country_predicted': 'AUS', 'country_conf': 0.9048774, 'geo': {'admin1': 'Queensland', 'lat': '-24.97305', 'lon': '151.98442', 'country_code3': 'AUS', 'geonameid': '7839564', 'place_name': 'Bundaberg', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
300,'350038181737021442',RT @Mookalicious: This is the new sexy in Calgary! Love it!! #abflood http://t.co/RNMlBH6SBc,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 42, 'end': 49}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
301,'382824649039806464',#earthquake M1.2: Southern California http://t.co/OnGrYr2gwJ,on-topic,earthquake,"{'word': 'California', 'spans': [{'start': 27, 'end': 37}], 'country_predicted': 'COL', 'country_conf': 0.19161287}"
302,'324709954541993984',"Explosion reported at a Texas fertilizer plant: A major explosion at a burning fertilizer plant was reported in West, north of Waco o...",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 24, 'end': 29}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
303,'295499362522525696',Scary living in Queensland :( another flood said to be bigger then the one in 2011 :/,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 16, 'end': 26}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
304,'324745953930276864',"RT @ABC: 75 to 100 houses, businesses completely destroyed around Texas fertilizer plant explosion http://t.co/ZlnCEsAAp2 http://t.co/5Z ...",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 66, 'end': 71}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
305,'324684054999998464',"RT @Eclectablog: Heard at work today about Boston Marathon bomber: All they know is that it's a black guy. Thanks, @CNN. Thanks, @John ...",on-topic,bombing,"{'word': 'Boston Marathon', 'spans': [{'start': 43, 'end': 58}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
306,'325395585534406657',They found the other brother of the boston bombing,on-topic,bombing,"{'word': 'boston', 'spans': [{'start': 36, 'end': 42}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
307,'262648869471543296',RT @PrettiBoiJULIAN: I hope all my friends and family in NY are safe from Hurricane Sandy,on-topic,hurricane,"{'word': 'NY', 'spans': [{'start': 57, 'end': 59}], 'country_predicted': 'SWE', 'country_conf': 0.28365934}"
308,'591902986302926848',"Hundreds die, many trapped in Nepal earthquake http://t.co/SIXuAzozCA",on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 30, 'end': 35}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
309,'296053617721475072',RT @bravotrav: Tony Abbott is visiting flood affected areas of Queensland today. I'm sure he'll remind Queenslanders he opposed the floo ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 63, 'end': 73}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
310,'296181553405521920',New South Wales braces for river peaks as Queensland counts flood cost http://t.co/OefUIJ9n via @guardian,on-topic,floods,"{'word': 'New South Wales', 'spans': [{'start': 0, 'end': 15}], 'country_predicted': 'AUS', 'country_conf': 0.87992215, 'geo': {'admin1': 'New South Wales', 'lat': '-33', 'lon': '146', 'country_code3': 'AUS', 'geonameid': '2155400', 'place_name': 'State of New South Wales', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
311,'325291093828702210',RT @SnowOnThaBluff: Boston. Lemme know where that nigga in the White Hat at!  Choppas on deck  #prayForBoston,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 20, 'end': 26}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
312,'295451408361209856',VIDEO: Tornado and flood alerts in Queensland http://t.co/xWfDmTBZ,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 35, 'end': 45}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
313,'348410172827398144',Emergency task force reconvened to spearhead Alberta flood recovery http://t.co/IVgCY53puD,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 45, 'end': 52}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
314,'295797583010484224',RT @geeksrulz: LIVE shot of Mr -63% in Queensland helping with the flood photo op.  http://t.co/EYObGpHc  #auspol  #StopTheStunts,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 39, 'end': 49}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
315,'324717717506646016',RT @AC360: #Breaking: reports of an explosion at #Texas fertilizer plant #AC360,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 50, 'end': 55}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
316,'451188899180994560',@louiseminchin RE Chile...the coast line is 1000's of miles long. Where in Northern Chile was the earthquake? @bbcbreakfast,on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 18, 'end': 23}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
317,'297160212429803520',Looting hits Queensland flood spots http://t.co/cv4SVJJT,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 13, 'end': 23}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
318,'296554568886648832',Queensland flood toll rises to six - Sky News Australia: Sky News AustraliaQueensland flood toll rises to sixSky... http://t.co/qBx8flvF,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
319,'295695084031193088',Flooding hits eastern Australia: Hundreds of homes are inundated and and several people reported missing as flood... http://t.co/Yog8JEJx,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 22, 'end': 31}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
320,'325213320552521728',RT @OMGAdam1: Police killed one of the bombing suspects in Boston,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 59, 'end': 65}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
321,'382818613763112960',"Mud volcano creates weird island after Pakistan #earthquake, @LamontEarth's John Armbruster explains via @NBCNews: http://t.co/kKzTlFPZAa",on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 39, 'end': 47}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
322,'263025805133770752',RT @DavidKrap: Hurricane is coming to new york. Tumblr is located in new york. #PrayForNewYork,on-topic,hurricane,"{'word': 'new york', 'spans': [{'start': 38, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'New York', 'lat': '43.00035', 'lon': '-75.4999', 'country_code3': 'USA', 'geonameid': '5128638', 'place_name': 'New York', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
323,'324766572709298176',Wow devastating explosion in Texas... #Praying,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 29, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
324,'451189612380037121',"4.3 earthquake! Wed Apr 09 07:20:10 CDT 2014 near 24km N of Iquique, Chile http://t.co/h9ULr9MpkG",on-topic,earthquake,"{'word': 'Iquique', 'spans': [{'start': 60, 'end': 67}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'Tarapacá', 'lat': '-20.21326', 'lon': '-70.15027', 'country_code3': 'CHL', 'geonameid': '3887127', 'place_name': 'Iquique', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
325,'324744149217718272',"RT @YourAnonNews: CAUGHT ON CAMERA: Fertilizer Plant Explosion Near Waco, Texas - #WestExplosion - http://t.co/Ja06rhpqsq (video)",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 68, 'end': 72}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
326,'296079435558436864',RT @AJEnglish: Deadly flood waters rise in eastern Australia http://t.co/UDIcfaPq,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 51, 'end': 60}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
327,'295774747986362369',RT @DocTwon: Abbott maintains 2011 Queensland flood levy was bad Labor tax despite raising $1.8B for rebuilding: Qld reject LNP!  http ...,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 35, 'end': 45}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
328,'325684899753361408',"RT @stevebruskCNN: Officials in West, Texas say the death toll in the plant explosion is 14. The remaining missing people have now been acc",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 38, 'end': 43}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
329,'295455474051055616',RT @7NewsBrisbane: Foam from rough waves at Alexandra Headland resembles snow on the Sunshine Coast #staysafe #bigwet #queensland #flood ...,on-topic,floods,"{'word': 'Alexandra Headland', 'spans': [{'start': 44, 'end': 62}], 'country_predicted': 'AUS', 'country_conf': 0.9048774, 'geo': {'admin1': 'Queensland', 'lat': '-26.67154', 'lon': '153.10058', 'country_code3': 'AUS', 'geonameid': '6693768', 'place_name': 'Alexandra Headland', 'feature_class': 'P', 'feature_code': 'PPL'}}"
330,'349624700487483392',RT @_scottreid: Wow. Rutherford gone. I'm sorta stunned @sladurantaye: Calgary radio host fired over station's flood coverage.  http://t.c…,on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 71, 'end': 78}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
331,'336929800784580608',RT @lamelaza_7: My heart goes out to the ppl of Oklahoma things of that nature just leave me speechless. I will have you all in my prayers??…,on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 48, 'end': 56}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
332,'295759976318787584',Queensland's flood crisis deepens - The Australian http://t.co/8RclaZx1,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
333,'349186726587162624',Ontario volunteers arrive in Alberta to aid flood victims http://t.co/2EYkeFibPK,on-topic,floods,"{'word': 'Ontario', 'spans': [{'start': 0, 'end': 7}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Ontario', 'lat': '49.25014', 'lon': '-84.49983', 'country_code3': 'CAN', 'geonameid': '6093943', 'place_name': 'Ontario', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
334,'324734232926752768',RT @Cruisn_Mercedes: Praying for those in west Texas . 70 dead because of an explosion. Now I'm praying that that box at west monroe Wal ...,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 47, 'end': 52}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
335,'296534630260150272',"@MELIKEYOUUUUU sara! sara! Is Australia having a bad weather? I mean, there's a big flood on your hometown right?",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 30, 'end': 39}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
336,'325136253571985408',RT @Yowan: FBI is trying to confirm if the current situation in Watertown is related to the Boston Marathon Bombing.,on-topic,bombing,"{'word': 'Watertown', 'spans': [{'start': 64, 'end': 73}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.37093', 'lon': '-71.18283', 'country_code3': 'USA', 'geonameid': '4954611', 'place_name': 'Watertown', 'feature_class': 'P', 'feature_code': 'PPL'}}"
337,'324732879743619073',RT @lauraalee13: prayers for those in west texas!  #WestTX,on-topic,explosion,"{'word': 'texas', 'spans': [{'start': 43, 'end': 48}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
338,'263396317634650112',"RT @xjonaswanted: Hurricane Sandy. Normal people: Let's stay safe. Joe: Hey, this a nice pole. Let's hang on to this pole. Nick take  ...",on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 18, 'end': 33}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
339,'324123569456037888',"RT @Dapo_411: It was a boy@eegee_: R.I.P. to the 8 year-old girl who died in Boston's explosions, while running #prayforboston http://t ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 77, 'end': 83}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
340,'348440367814811648',"RT @8bit_HORIJUN: 3 die in floods, 75,000 forced from Calgary homes (from @AP) http://t.co/AztZBvfCZw",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 54, 'end': 61}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
341,'295765598242213888',RT @RegionalTas: Thinking of those in regional Australia under flood. Just weeks ago our regions were burning. #tassie #bushfires #qld # ...,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 47, 'end': 56}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
342,'336895485677797376',RT @KylieJenner: “@KourtneyKardash: Just now hearing about Oklahoma. My Heart is breaking. Prayers.”,on-topic,tornado,"{'word': '@KourtneyKardash', 'spans': [{'start': 18, 'end': 34}], 'country_predicted': 'USA', 'country_conf': 0.23163748}"
343,'503643614669725696',Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http://t.co/SCeg1jIOqO,on-topic,earthquake,"{'word': 'California City', 'spans': [{'start': 39, 'end': 54}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'California', 'lat': '35.15778', 'lon': '-117.87199', 'country_code3': 'USA', 'geonameid': '7173105', 'place_name': 'City of California City', 'feature_class': 'A', 'feature_code': 'ADMD'}}"
344,'382834396614504448',RT @RT_com: PHOTO: #NASA releases image of #Pakistan's 'Earthquake Island' http://t.co/aBHdfEFZEl http://t.co/iwEFUiequ1,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 44, 'end': 52}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
345,'382816798799704064',RT @sahnetaeter: RT @humanityroad: #ReliefPK China #offer humanitarian aid to #Pakistan Red Crescent  http://t.co/J60Nvcr2lN #hmrd,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 79, 'end': 87}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
346,'263025832694534144',My prayers go out to everyone expecting Hurricane Sandy,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 40, 'end': 55}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
347,'337161796815302658',The postman's new route in Oklahoma City.,on-topic,tornado,"{'word': 'Oklahoma City', 'spans': [{'start': 27, 'end': 40}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Oklahoma', 'lat': '35.46756', 'lon': '-97.51643', 'country_code3': 'USA', 'geonameid': '4544349', 'place_name': 'Oklahoma City', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
348,'324765793869000704',"RT @CBSNews: WATCH: Flames engulf home after West, Texas plant explosion http://t.co/GqztBgzdgV",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 51, 'end': 56}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
349,'296249427130208256',Australia lurches from fire to flood http://t.co/pm6jfcY4,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 0, 'end': 9}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
350,'591903340671279104',RT @SpokespersonMoD: #NepalEarthquake Casualty evacuation from Trishuli Bazar to Kathmandu. http://t.co/zfkReo4Ks0,on-topic,earthquake,"{'word': 'Trishuli Bazar', 'spans': [{'start': 63, 'end': 77}], 'country_predicted': 'NPL', 'country_conf': 0.9048774, 'geo': {'admin1': 'NA', 'lat': '27.92751', 'lon': '85.14144', 'country_code3': 'NPL', 'geonameid': '1282641', 'place_name': 'Trisūli Bāzār', 'feature_class': 'P', 'feature_code': 'PPL'}}"
351,'336934682782474240',"RT @kansasbuzztap: Lawrence Journal-World &gt;&gt; KU baseball gets involved in Moore, Okla., relief effort\ http://t.co/8V3POsgQoB",on-topic,tornado,"{'word': 'Moore', 'spans': [{'start': 80, 'end': 85}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Oklahoma', 'lat': '35.33951', 'lon': '-97.4867', 'country_code3': 'USA', 'geonameid': '4542975', 'place_name': 'Moore', 'feature_class': 'P', 'feature_code': 'PPL'}}"
352,'451189363347423232',"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  #PrayForChile",on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 48, 'end': 53}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
353,'349108079809413121',RT @morninglive: If you want to help flood victims in Alberta.  redcross.ca call 1-800-418-1111  @redcrosscanada,on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 54, 'end': 61}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
